session_id,case_id,ground_truth,distance,repeat_index,frame_index,crop_sha256,crop_width,crop_height,frame_width,frame_height,qr_coverage,payload_decode_status,payload_hash_matches,quality_status,quality_conditions,p05_luminance,p95_luminance,dynamic_range,laplacian_variance,p_structural_raw,p_structural_effective,structural_type,structural_status,semantic_status,p_url,risk_score,verdict,partial_analysis,elapsed_ms
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,0,c9491b97b3ee43a0607e6eec9e9ffe716595666391a655fe5b08524f9050e295,122,122,960.0,1280.0,0.007190755208333333,undecodable,False,marginal,overexposure,114.0,254.0,140.0,264.4130859375,0.9689728617668152,0.9689728617668152,adversarial,completed,unavailable,,88,blocked,True,718
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,1,994b9e337234ea8d9a502a0108c7803ccbcce062edc0a4fc92283720ddba041f,125,125,960.0,1280.0,0.007461344401041667,undecodable,False,marginal,overexposure,112.0,254.0,142.0,269.88946533203125,0.9716699719429016,0.9716699719429016,adversarial,completed,unavailable,,88,blocked,True,99
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,2,7fd70157aa96909a83f2f6821b044b26270f044cdb5677a2d85853e25a8532c9,125,125,960.0,1280.0,0.0075,undecodable,False,marginal,overexposure,112.0,254.0,142.0,280.3660888671875,0.9952871203422546,0.9952871203422546,adversarial,completed,unavailable,,90,blocked,True,113
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,3,f0f89a07f043a3ea5717b6161cf5f072cfe17c7bb5c3bc0c1a9c8e2248db6912,125,125,960.0,1280.0,0.007500813802083333,undecodable,False,marginal,overexposure,113.0,253.0,140.0,283.271728515625,0.995958685874939,0.995958685874939,adversarial,completed,unavailable,,90,blocked,True,121
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,4,12cb1254809b4feeee44ebd4861af993353977ebc708cc33e7747f72c9f673ea,124,124,960.0,1280.0,0.007423909505208334,undecodable,False,marginal,overexposure,112.0,254.0,142.0,258.8417663574219,0.9904242753982544,0.9904242753982544,adversarial,completed,unavailable,,89,blocked,True,109
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,0,4342945bf3b9cb42f438b25dddba05fb0c5e974514f4f0e34559f539abf50219,112,112,960.0,1280.0,0.00604736328125,undecodable,False,marginal,overexposure,87.0,244.0,157.0,169.1657257080078,0.9690642356872559,0.9690642356872559,adversarial,completed,unavailable,,88,blocked,True,97
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,1,5bf8bfaf364abcadd4e35cc0f32bd4cc2235b7fb7654b05c96cc2795ab2808f1,112,112,960.0,1280.0,0.005977783203125,undecodable,False,usable,normal,84.0,247.0,163.0,173.5332794189453,0.9221497774124146,0.9221497774124146,adversarial,completed,unavailable,,84,blocked,True,83
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,2,b826c25c75519bb078f04bb1153ea42b5c3135c4c91e557caf4c2bb5a163f579,112,112,960.0,1280.0,0.00604736328125,undecodable,False,usable,normal,84.0,247.0,163.0,172.03379821777344,0.6334507465362549,0.6334507465362549,adversarial,completed,unavailable,,76,blocked,True,83
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,3,322a809e2ba7cd2a7bb7249b62651755a3947c133b1a74643635ba0aacd86a52,112,112,960.0,1280.0,0.006083984375,undecodable,False,usable,normal,84.0,248.0,164.0,173.5670623779297,0.9516229033470154,0.9516229033470154,adversarial,completed,unavailable,,86,blocked,True,82
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,4,6c79dd6450f936dc580a738fca987ab6ba8e6dd89374026ffe013cfc6f6bea4c,126,126,960.0,1280.0,0.007652587890625,undecodable,False,marginal,overexposure,107.0,246.0,139.0,221.11788940429688,0.9527463316917419,0.9527463316917419,adversarial,completed,unavailable,,86,blocked,True,84
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,0,57ab3365098ae6f81577fc9d0e104a86ee03d31cbf34448cc480eec0f3543f72,115,115,960.0,1280.0,0.006319580078125,undecodable,False,marginal,overexposure,90.0,254.0,164.0,263.6011657714844,0.8099834322929382,0.8099834322929382,adversarial,completed,unavailable,,76,blocked,True,84
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,1,95ba9e12f37411b2b5bf9c3840c6de1294cba3f57633a338d9e1aba60ca13d5c,113,113,960.0,1280.0,0.006179606119791667,undecodable,False,marginal,overexposure,91.0,254.0,163.0,259.6960754394531,0.8108576536178589,0.8108576536178589,adversarial,completed,unavailable,,76,blocked,True,84
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,2,e7d7b3a961981b06e46d9004f1589c522b4b5b5222cbc177431c6dda472ffd35,120,120,960.0,1280.0,0.006866861979166666,undecodable,False,marginal,overexposure,87.0,254.0,167.0,310.50048828125,0.968560516834259,0.968560516834259,adversarial,completed,unavailable,,88,blocked,True,93
