session_id,case_id,ground_truth,distance,repeat_index,frame_count,usable_frame_count,decoded_frame_count,safe_frames,warning_frames,blocked_frames,clean_type_frames,nonclean_type_frames,current_first_verdict,majority_verdict,median_risk_verdict,median_risk_score,median_p_structural,p_structural_range,majority_detects_ground_truth
057622c47474dc28d04fa73b,STR-ADV-NORMAL,adversarial,far,1,5,5,0,0,0,5,0,5,blocked,blocked,blocked,89.0,0.9904242753982544,0.02698582410812378,True
f989506b23dc7aec1630bc7f,STR-ADV-NORMAL,adversarial,far,2,5,5,0,0,0,5,0,5,blocked,blocked,blocked,86.0,0.9516229033470154,0.335613489151001,True
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,5,5,0,0,0,5,0,5,blocked,blocked,blocked,88.0,0.968560516834259,0.18463438749313354,True
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.9955738186836243,0.029220283031463623,True
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,5,5,0,0,0,5,0,5,blocked,blocked,blocked,83.0,0.9155240654945374,0.21638816595077515,True
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.9992480874061584,0.007492005825042725,True
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,5,5,0,0,0,5,0,5,blocked,blocked,blocked,82.0,0.9052797555923462,0.20201390981674194,True
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.9994654655456543,0.0056915283203125,True
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,5,5,0,0,0,5,0,5,blocked,blocked,blocked,89.0,0.988728940486908,0.22172284126281738,True
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.9972261786460876,0.23312503099441528,True
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,5,5,0,0,0,5,0,5,blocked,blocked,blocked,88.0,0.9782788753509521,0.09186726808547974,True
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,5,5,0,2,0,3,2,3,safe,blocked,blocked,76.0,0.6905368566513062,0.7696970701217651,True
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.9997398257255554,0.04046189785003662,True
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,5,5,0,0,0,5,0,5,blocked,blocked,blocked,90.0,0.997511088848114,0.002930164337158203,True
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,5,5,0,0,0,5,0,5,blocked,blocked,blocked,89.0,0.9923897981643677,0.03813856840133667,True
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,5,5,0,5,0,0,5,0,safe,safe,safe,10.0,0.37256860733032227,0.2883055806159973,True
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,5,5,0,0,0,5,0,5,blocked,blocked,blocked,89.0,0.9850001931190491,0.440559983253479,False
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,5,5,0,0,0,5,0,5,blocked,blocked,blocked,76.0,0.7085375189781189,0.18855035305023193,False
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,5,0,0,0,5,0,0,0,warning,warning,safe,26.0,,,False
